,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2022-12-31 19:00:00,,,,,,,
2022-12-31 23:00:00,0.00041037783814390494,0.0009462480844755206,-0.0003262376641383069,-0.004892049002887533,,0.004662004662004504,-0.0013280212483399723
2023-01-01 03:00:00,0.0013534493294464767,0.0007111066492655471,0.0029370971689646197,0.0012289222212749085,,0.0046403712296985145,0.003989361702127603
2023-01-01 07:00:00,0.00039334135322732777,0.0003511206601067851,0.0009761652973236945,0.00022804186144398386,,0.0,0.0013245033112583293
2023-01-01 11:00:00,0.002558431408550499,0.004504466859993839,0.009833401056481117,0.0031685270831089962,,0.011547344110854452,0.007936507936507908
2023-01-01 15:00:00,0.001095824060898476,-0.0016722408026755842,0.0055126347980041235,-0.003634684058311688,,0.0,-0.003937007874015741
2023-01-01 19:00:00,0.0027212161585599137,0.0014833704175938323,0.0004401936852214128,-0.0022580555332598617,,0.01598173515981749,-0.0039525691699604515
2023-01-01 23:00:00,0.0034688068444719278,0.009228208862076093,0.017800000000000038,0.01135441079292887,,0.008988764044943753,0.01984126984126977
2023-01-02 03:00:00,0.0006500966772104988,0.003545397579235665,-0.001847121241894345,0.0007796032099685046,,-0.00222717149220486,0.005188067444876765
2023-01-02 07:00:00,0.0002193472655704909,0.0012406132408762094,0.0032286006772188625,0.0007339836455466653,,0.0,0.012903225806451646
2023-01-02 11:00:00,7.170544835899406e-06,0.00016411603003319009,-0.00011773940345383149,-0.0006135006615189953,,0.008928571428571175,-0.001273885350318471
2023-01-02 15:00:00,-0.003428690936795098,-0.003938138409156133,-0.005534403579699476,-0.005723979854769801,,-0.0022123893805309214,-0.005102040816326481
2023-01-02 19:00:00,0.0009203813196769772,0.001457930068778035,-0.0011840858856960734,0.0021833687169019456,,-0.006651884700665023,0.002564102564102555
2023-01-02 23:00:00,0.002088872009115006,0.0009705384020661789,0.0003556468821621639,0.002280340244342982,,0.008928571428571175,0.0038363171355497716
2023-01-03 03:00:00,-0.00049497581612723,-0.0016680361544781919,0.002567647639739379,-0.002988471588205588,,0.0,-0.006369426751592355
2023-01-03 07:00:00,-0.002500028409413879,-0.0027408084150225553,-0.0012608353033886077,-0.0011132959872887094,,-0.004424778761061843,-0.002564102564102555
2023-01-03 11:00:00,-0.0017999749370576357,-0.001782707734970801,-0.01033612119299332,-0.001103530032363964,,0.0022222222222221255,-0.0025706940874036244
2023-01-03 15:00:00,0.0015695588476445366,0.004299368323577024,0.008411065933189521,0.00400190994682359,,0.0022172949002217113,0.006443298969072142
2023-01-03 19:00:00,0.011631198528018416,0.029793855171732275,0.04905720045855255,0.04530074760094571,,0.026548672566371723,0.02688860435339313
2023-01-03 23:00:00,-4.742691216530481e-06,0.00090337125360751,0.0007913181098802013,-0.007023303165133443,,0.004310344827586299,0.0012468827930174342
2023-01-04 03:00:00,-0.0019124993034138615,-3.194888178914557e-05,-0.0028992055423773255,-0.00237906796145404,,-0.0042918454935623185,-0.00249066002490661
2023-01-04 07:00:00,0.0009236314217626607,0.0029074411323044558,0.01246129446416444,0.009341905579156595,,0.004310344827586299,0.004993757802746579
2023-01-04 11:00:00,-0.0003513088331028591,-0.0013618986938513933,-0.007384753095628915,0.0015712238900702502,,-0.008583690987124526,-0.001242236024844745
2023-01-04 15:00:00,0.00027425966216210185,0.0023925543707981056,0.006838506049447579,0.006527435420714989,,-0.006493506493506551,0.0
2023-01-04 19:00:00,-0.00128902306651002,-0.003142677561282281,-0.009740259740259716,-0.006352007296031692,,0.0,-0.0024875621890547706
2023-01-04 23:00:00,-0.0002525515130806788,-0.0017399077370026106,-0.00026380252496682743,-0.0004476576401336585,,-0.002178649237472685,-0.0037406483790524137
2023-01-05 03:00:00,0.0006740370898716819,0.003821676420736164,-0.0014701447527141198,-0.0016170280864923336,,0.0021834061135370675,0.0012515644555695093
2023-01-05 07:00:00,0.0005494394529601543,-0.004802714369912531,0.005058703612820459,-0.0012897261928800363,,-0.004357298474945481,-0.008750000000000036
